SEQ,VARIABLE,DESCRIPTION,VINTAGE,UNIT,TYPE,AGGREGATION_TYPE,WEIGHT_FIELD,UNIVERSE,MEDIAN_UBOUND,NATIVE_GEO
475,CLWX4FPRV,Empl Females, Employee of private company wrkrs,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
476,CLWX4FSLF,Empl Females, Self-Empl in own incorporated business wrkrs,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
477,CLWX4FNPF,Empl Females, Private not-for-profit wage and salary wrkrs,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
478,CLWX4FLGV,Empl Females, Local government wrkrs,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
479,CLWX4FSGV,Empl Females, State government wrkrs,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
480,CLWX4FFGV,Empl Females, Federal government wrkrs,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
481,CLWX4FSLFX,Empl Females, Self-Empl in own not incorporated business wrkrs,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
482,CLWX4FUNP,Empl Females, Unpaid family wrkrs,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
483,CLWX4MPRV,Empl Males, Employee of private company wrkrs,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
484,CLWX4MSLF,Empl Males, Self-Empl in own incorporated business wrkrs,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
485,CLWX4MNPF,Empl Males, Private not-for-profit wage and salary wrkrs,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
486,CLWX4MLGV,Empl Males, Local government wrkrs,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
487,CLWX4MSGV,Empl Males, State government wrkrs,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
488,CLWX4MFGV,Empl Males, Federal government wrkrs,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
489,CLWX4MSLFX,Empl Males, Self-Empl in own not incorporated business wrkrs,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
490,CLWX4MUNP,Empl Males, Unpaid family wrkrs,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
491,CLWX4PRV,Class of Worker:  Employee of private company wrkrs,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
492,CLWX4SLF,Class of Worker:  Self-Empl in own incorporated business wrkrs,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
493,CLWX4NPF,Class of Worker:  Private not-for-profit wage and salary wrkrs,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
494,CLWX4LGV,Class of Worker:  Local government wrkrs,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
495,CLWX4SGV,Class of Worker:  State government wrkrs,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
496,CLWX4FGV,Class of Worker:  Federal government wrkrs,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
497,CLWX4SLFX,Class of Worker:  Self-Empl in own not incorporated business wrkrs,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
498,CLWX4UNP,Class of Worker:  Unpaid family wrkrs,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
499,LBFE4FARM,Pop female 16+ in Armed Forces,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
500,LBFE4FEMPL,Pop female 16+ civilian employed,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
501,LBFE4FUNEM,Pop female 16+ civilian unemployed,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
502,LBFE4FNLF,Pop female 16+ not in labor force,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
503,LBFE4MARM,Pop male 16+ in Armed Forces,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
504,LBFE4MEMPL,Pop male 16+ civilian employed,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
505,LBFE4MUNEM,Pop male 16+ civilian unemployed,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
506,LBFE4MNLF,Pop male 16+ not in labor force,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
507,OCCX4FMGMT,Occ By Sex Female: Management occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
508,OCCX4FBUSF,Occ By Sex Female: Business and financial operations occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
509,OCCX4FCOMP,Occ By Sex Female: Computer and mathematical occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
510,OCCX4FARCH,Occ By Sex Female: Architecture and engineering occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
511,OCCX4FSCI,Occ By Sex Female: Life, physical, and social science occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
512,OCCX4FCOMM,Occ By Sex Female: Community and social service occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
513,OCCX4FLEG,Occ By Sex Female: Legal occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
514,OCCX4FEDUC,Occ By Sex Female: Education, training, and library occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
515,OCCX4FARTS,Occ By Sex Female: Arts, design, entertainment, sports, and media occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
516,OCCX4FHLT1,Occ By Sex Female: Health diagnosing and treating practitioners and other technical occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
517,OCCX4FHLT2,Occ By Sex Female: Health technologists and technicians,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
518,OCCX4FHLT3,Occ By Sex Female: Healthcare support occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
519,OCCX4FFIRE,Occ By Sex Female: Fire fighting and prevention, and other protective service workers including supervisors,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
520,OCCX4FCOPS,Occ By Sex Female: Law enforcement workers including supervisors,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
521,OCCX4FFPRP,Occ By Sex Female: Food preparation and serving related occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
522,OCCX4FCLNG,Occ By Sex Female: Building and grounds cleaning and maintenance occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
523,OCCX4FPCAR,Occ By Sex Female: Personal care and service occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
524,OCCX4FSALE,Occ By Sex Female: Sales and related occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
525,OCCX4FOFF,Occ By Sex Female: Office and administrative support occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
526,OCCX4FFARM,Occ By Sex Female: Farming, fishing, and forestry occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
527,OCCX4FCNEX,Occ By Sex Female: Construction and extraction occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
528,OCCX4FINST,Occ By Sex Female: Installation, maintenance, and repair occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
529,OCCX4FPROD,Occ By Sex Female: Production occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
530,OCCX4FTRAN,Occ By Sex Female: Transportation occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
531,OCCX4FMATM,Occ By Sex Female: Material moving occupations,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
532,OCCX4MMGMT,Occ By Sex Male: Management occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
533,OCCX4MBUSF,Occ By Sex Male: Business and financial operations occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
534,OCCX4MCOMP,Occ By Sex Male: Computer and mathematical occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
535,OCCX4MARCH,Occ By Sex Male: Architecture and engineering occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
536,OCCX4MSCI,Occ By Sex Male: Life, physical, and social science occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
537,OCCX4MCOMM,Occ By Sex Male: Community and social service occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
538,OCCX4MLEG,Occ By Sex Male: Legal occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
539,OCCX4MEDUC,Occ By Sex Male: Education, training, and library occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
540,OCCX4MARTS,Occ By Sex Male: Arts, design, entertainment, sports, and media occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
541,OCCX4MHLT1,Occ By Sex Male: Health diagnosing and treating practitioners and other technical occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
542,OCCX4MHLT2,Occ By Sex Male: Health technologists and technicians,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
543,OCCX4MHLT3,Occ By Sex Male: Healthcare support occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
544,OCCX4MFIRE,Occ By Sex Male: Fire fighting and prevention, and other protective service workers including supervisors,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
545,OCCX4MCOPS,Occ By Sex Male: Law enforcement workers including supervisors,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
546,OCCX4MFPRP,Occ By Sex Male: Food preparation and serving related occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
547,OCCX4MCLNG,Occ By Sex Male: Building and grounds cleaning and maintenance occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
548,OCCX4MPCAR,Occ By Sex Male: Personal care and service occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
549,OCCX4MSALE,Occ By Sex Male: Sales and related occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
550,OCCX4MOFF,Occ By Sex Male: Office and administrative support occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
551,OCCX4MFARM,Occ By Sex Male: Farming, fishing, and forestry occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
552,OCCX4MCNEX,Occ By Sex Male: Construction and extraction occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
553,OCCX4MINST,Occ By Sex Male: Installation, maintenance, and repair occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
554,OCCX4MPROD,Occ By Sex Male: Production occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
555,OCCX4MTRAN,Occ By Sex Male: Transportation occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
556,OCCX4MMATM,Occ By Sex Male: Material moving occupations,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
557,OCCX4MGMT,Occupation: Management occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
558,OCCX4BUSF,Occupation: Business and financial operations occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
559,OCCX4COMP,Occupation: Computer and mathematical occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
560,OCCX4ARCH,Occupation: Architecture and engineering occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
561,OCCX4SCI,Occupation: Life, physical, and social science occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
562,OCCX4COMM,Occupation: Community and social service occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
563,OCCX4LEG,Occupation: Legal occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
564,OCCX4EDUC,Occupation: Education, training, and library occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
565,OCCX4ARTS,Occupation: Arts, design, entertainment, sports, and media occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
566,OCCX4HLT1,Occupation: Health diagnosing and treating practitioners and other technical occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
567,OCCX4HLT2,Occupation: Health technologists and technicians,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
568,OCCX4HLT3,Occupation: Healthcare support occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
569,OCCX4FIRE,Occupation: Fire fighting and prevention, and other protective service workers including supervisors,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
570,OCCX4COPS,Occupation: Law enforcement workers including supervisors,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
571,OCCX4FPRP,Occupation: Food preparation and serving related occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
572,OCCX4CLNG,Occupation: Building and grounds cleaning and maintenance occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
573,OCCX4PCAR,Occupation: Personal care and service occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
574,OCCX4SALE,Occupation: Sales and related occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
575,OCCX4OFF,Occupation: Office and administrative support occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
576,OCCX4FARM,Occupation: Farming, fishing, and forestry occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
577,OCCX4CNEX,Occupation: Construction and extraction occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
578,OCCX4INST,Occupation: Installation, maintenance, and repair occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
579,OCCX4PROD,Occupation: Production occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
580,OCCX4TRAN,Occupation: Transportation occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
581,OCCX4MATM,Occupation: Material moving occupations,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
582,OCCX4WHTCL,White Collar Employees,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
583,OCCX4BLUCL,Blue Collar Employees,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
584,INDX4AGRI,Industry: Agriculture, forestry, fishing and hunting,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
585,INDX4MINE,Industry: Mining, quarrying, and oil and gas extraction,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
586,INDX4CONS,Industry: Construction,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
587,INDX4MMFG,Industry: Manufacturing,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
588,INDX4WTRA,Industry: Wholesale trade,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
589,INDX4RTRA,Industry: Retail trade,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
590,INDX4TRAN,Industry: Transportation and warehousing,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
591,INDX4UTIL,Industry: Utilities,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
592,INDX4INFO,Industry: Information,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
593,INDX4FIN,Industry: Finance and insurance,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
594,INDX4REAL,Industry: Real estate and rental and leasing,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
595,INDX4PSRV,Industry: Professional, scientific, and technical services,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
596,INDX4MGMT,Industry: Management of companies and enterprises,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
597,INDX4ADS,Industry: Administrative and support and waste management services,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
598,INDX4EDUC,Industry: Educational services,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
599,INDX4HLTH,Industry: Health care and social assistance,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
600,INDX4ARTS,Industry: Arts, entertainment, and recreation,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
601,INDX4FOOD,Industry: Accommodation and food services,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
602,INDX4OTHR,Industry: Other services, except public administration,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
603,INDX4PUBA,Industry: Public administration,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
604,INDX4FAGRI,Ind By Sex Female: Agriculture, forestry, fishing and hunting,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
605,INDX4FMINE,Ind By Sex Female: Mining, quarrying, and oil and gas extraction,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
606,INDX4FCONS,Ind By Sex Female: Construction,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
607,INDX4FMMFG,Ind By Sex Female: Manufacturing,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
608,INDX4FWTRA,Ind By Sex Female: Wholesale trade,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
609,INDX4FRTRA,Ind By Sex Female: Retail trade,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
610,INDX4FTRAN,Ind By Sex Female: Transportation and warehousing,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
611,INDX4FUTIL,Ind By Sex Female: Utilities,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
612,INDX4FINFO,Ind By Sex Female: Information,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
613,INDX4FFIN,Ind By Sex Female: Finance and insurance,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
614,INDX4FREAL,Ind By Sex Female: Real estate and rental and leasing,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
615,INDX4FPSRV,Ind By Sex Female: Professional, scientific, and technical services,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
616,INDX4FMGMT,Ind By Sex Female: Management of companies and enterprises,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
617,INDX4FADS,Ind By Sex Female: Administrative and support and waste management services,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
618,INDX4FEDUC,Ind By Sex Female: Educational services,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
619,INDX4FHLTH,Ind By Sex Female: Health care and social assistance,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
620,INDX4FARTS,Ind By Sex Female: Arts, entertainment, and recreation,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
621,INDX4FFOOD,Ind By Sex Female: Accommodation and food services,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
622,INDX4FOTHR,Ind By Sex Female: Other services, except public administration,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
623,INDX4FPUBA,Ind By Sex Female: Public administration,2024,Persons,Numeric,Sum,,LBFE4FEM,,Block Group
624,INDX4MAGRI,Ind By Sex Male: Agriculture, forestry, fishing and hunting,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
625,INDX4MMINE,Ind By Sex Male: Mining, quarrying, and oil and gas extraction,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
626,INDX4MCONS,Ind By Sex Male: Construction,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
627,INDX4MMMFG,Ind By Sex Male: Manufacturing,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
628,INDX4MWTRA,Ind By Sex Male: Wholesale trade,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
629,INDX4MRTRA,Ind By Sex Male: Retail trade,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
630,INDX4MTRAN,Ind By Sex Male: Transportation and warehousing,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
631,INDX4MUTIL,Ind By Sex Male: Utilities,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
632,INDX4MINFO,Ind By Sex Male: Information,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
633,INDX4MFIN,Ind By Sex Male: Finance and insurance,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
634,INDX4MREAL,Ind By Sex Male: Real estate and rental and leasing,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
635,INDX4MPSRV,Ind By Sex Male: Professional, scientific, and technical services,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
636,INDX4MMGMT,Ind By Sex Male: Management of companies and enterprises,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
637,INDX4MADS,Ind By Sex Male: Administrative and support and waste management services,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
638,INDX4MEDUC,Ind By Sex Male: Educational services,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
639,INDX4MHLTH,Ind By Sex Male: Health care and social assistance,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
640,INDX4MARTS,Ind By Sex Male: Arts, entertainment, and recreation,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
641,INDX4MFOOD,Ind By Sex Male: Accommodation and food services,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
642,INDX4MOTHR,Ind By Sex Male: Other services, except public administration,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
643,INDX4MPUBA,Ind By Sex Male: Public administration,2024,Persons,Numeric,Sum,,LBFE4MALE,,Block Group
644,TLWX4T01,Time Leaving for Work: 12:00 a.m. to 4:59 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
645,TLWX4T02,Time Leaving for Work: 5:00 a.m. to 5:29 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
646,TLWX4T03,Time Leaving for Work: 5:30 a.m. to 5:59 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
647,TLWX4T04,Time Leaving for Work: 6:00 a.m. to 6:29 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
648,TLWX4T05,Time Leaving for Work: 6:30 a.m. to 6:59 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
649,TLWX4T06,Time Leaving for Work: 7:00 a.m. to 7:29 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
650,TLWX4T07,Time Leaving for Work: 7:30 a.m. to 7:59 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
651,TLWX4T08,Time Leaving for Work: 8:00 a.m. to 8:29 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
652,TLWX4T09,Time Leaving for Work: 8:30 a.m. to 8:59 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
653,TLWX4T10,Time Leaving for Work: 9:00 a.m. to 9:59 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
654,TLWX4T11,Time Leaving for Work: 10:00 a.m. to 10:59 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
655,TLWX4T12,Time Leaving for Work: 11:00 a.m. to 11:59 a.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
656,TLWX4T13,Time Leaving for Work: 12:00 p.m. to 3:59 p.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
657,TLWX4T14,Time Leaving for Work: 4:00 p.m. to 11:59 p.m.,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
658,TRWX4DRV1,Means of Transportation to Work: Drove alone,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
659,TRWX4CPOL2,Means of Transportation to Work: In 2-person carpool,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
660,TRWX4CPOL3,Means of Transportation to Work: In 3-person carpool,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
661,TRWX4CPOL4,Means of Transportation to Work: In 4-person carpool,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
662,TRWX4CPOL5,Means of Transportation to Work: In 5-or-6-person carpool,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
663,TRWX4CPOL7,Means of Transportation to Work: In 7-or-more-person carpool,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
664,TRWX4BUS,Means of Transportation to Work: Bus or trolley bus,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
665,TRWX4STCAR,Means of Transportation to Work: Streetcar or trolley car,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
666,TRWX4SUB,Means of Transportation to Work: Subway or elevated,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
667,TRWX4RAIL,Means of Transportation to Work: Railroad,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
668,TRWX4FERRY,Means of Transportation to Work: Ferryboat,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
669,TRWX4TAXI,Means of Transportation to Work: Taxicab,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
670,TRWX4MOTOR,Means of Transportation to Work: Motorcycle,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
671,TRWX4BICYC,Means of Transportation to Work: Bicycle,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
672,TRWX4WALK,Means of Transportation to Work: Walked,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
673,TRWX4OTHR,Means of Transportation to Work: Other means,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
674,TRWX4HOME,Means of Transportation to Work: Worked at home,2024,Persons,Numeric,Sum,,LBFE4EMPL,,Block Group
675,TVWX4LT5,Travel Time to Work: Less than 5 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,5,Block Group
676,TVWX40509,Travel Time to Work: 5 to 9 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,9,Block Group
677,TVWX41014,Travel Time to Work: 10 to 14 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,14,Block Group
678,TVWX41519,Travel Time to Work: 15 to 19 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,19,Block Group
679,TVWX42024,Travel Time to Work: 20 to 24 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,24,Block Group
680,TVWX42529,Travel Time to Work: 25 to 29 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,29,Block Group
681,TVWX43034,Travel Time to Work: 30 to 34 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,34,Block Group
682,TVWX43539,Travel Time to Work: 35 to 39 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,39,Block Group
683,TVWX44044,Travel Time to Work: 40 to 44 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,44,Block Group
684,TVWX44559,Travel Time to Work: 45 to 59 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,59,Block Group
685,TVWX46089,Travel Time to Work: 60 to 89 minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,89,Block Group
686,TVWX4GT90,Travel Time to Work: 90 or more minutes,2024,Persons,Numeric,Sum,,LBFE4EMPL,120,Block Group
687,TVWX4MED,Median Travel Time to Work,2024,Minutes,Numeric,Median,,,,Block Group
688,LBFE4ARM,Pop 16+ in Armed Forces,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
689,LBFE4EMPL,Pop 16+ civilian employed,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
690,LBFE4UNEM,Pop 16+ civilian unemployed,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
691,LBFE4NLF,Pop 16+ not in labor force,2024,Persons,Numeric,Sum,,LBFE4POP16,,Block Group
692,UNEE4RATE,Unemployment Rate,2024,Percent,Numeric,Weighted Sum,,LBFE4LBF,,Block Group
